Nomor,Lambda,Abs 0 Jam,Trans 0 Jam,Abs 1 Jam,Trans 1 Jam,Abs 2 Jam,Trans 2 Jam,Abs 3 Jam,Trans 3 Jam,Abs 4 Jam,Trans 4 Jam,Abs 5 Jam,Trans 5 Jam
662,469.5,0.046,0.8994975815300352,0.04,0.9120108393559098,0.028,0.9375620069258802,0.043,0.9057326008982001,0.04,0.9120108393559098,0.051,0.8892011178579484
663,469.0,0.046,0.8994975815300352,0.039,0.9141132414702502,0.028,0.9375620069258802,0.042,0.9078205301781858,0.04,0.9120108393559098,0.051,0.8892011178579484
664,468.5,0.046,0.8994975815300352,0.039,0.9141132414702502,0.028,0.9375620069258802,0.042,0.9078205301781858,0.04,0.9120108393559098,0.051,0.8892011178579484
665,468.0,0.046,0.8994975815300352,0.039,0.9141132414702502,0.028,0.9375620069258802,0.042,0.9078205301781858,0.039,0.9141132414702502,0.051,0.8892011178579484
666,467.5,0.045,0.9015711376059569,0.039,0.9141132414702502,0.028,0.9375620069258802,0.042,0.9078205301781858,0.039,0.9141132414702502,0.051,0.8892011178579484
667,467.0,0.045,0.9015711376059569,0.039,0.9141132414702502,0.027,0.9397233105646379,0.042,0.9078205301781858,0.039,0.9141132414702502,0.05,0.8912509381337456
668,466.5,0.045,0.9015711376059569,0.038,0.9162204901219998,0.027,0.9397233105646379,0.041,0.9099132726322515,0.039,0.9141132414702502,0.05,0.8912509381337456
669,466.0,0.045,0.9015711376059569,0.038,0.9162204901219998,0.027,0.9397233105646379,0.041,0.9099132726322515,0.039,0.9141132414702502,0.05,0.8912509381337456
670,465.5,0.044,0.9036494737223014,0.038,0.9162204901219998,0.027,0.9397233105646379,0.041,0.9099132726322515,0.039,0.9141132414702502,0.05,0.8912509381337456
671,465.0,0.044,0.9036494737223014,0.038,0.9162204901219998,0.027,0.9397233105646379,0.041,0.9099132726322515,0.038,0.9162204901219998,0.05,0.8912509381337456
672,464.5,0.044,0.9036494737223014,0.038,0.9162204901219998,0.026,0.9418895965228413,0.041,0.9099132726322515,0.038,0.9162204901219998,0.05,0.8912509381337456
673,464.0,0.044,0.9036494737223014,0.038,0.9162204901219998,0.026,0.9418895965228413,0.04,0.9120108393559098,0.038,0.9162204901219998,0.049,0.8933054837332952
674,463.5,0.043,0.9057326008982001,0.037,0.9183325964835809,0.026,0.9418895965228413,0.04,0.9120108393559098,0.038,0.9162204901219998,0.049,0.8933054837332952
675,463.0,0.043,0.9057326008982001,0.037,0.9183325964835809,0.026,0.9418895965228413,0.04,0.9120108393559098,0.037,0.9183325964835809,0.049,0.8933054837332952
676,462.5,0.043,0.9057326008982001,0.037,0.9183325964835809,0.025,0.9440608762859234,0.04,0.9120108393559098,0.037,0.9183325964835809,0.049,0.8933054837332952
677,462.0,0.043,0.9057326008982001,0.037,0.9183325964835809,0.025,0.9440608762859234,0.039,0.9141132414702502,0.037,0.9183325964835809,0.048,0.8953647655495938
678,461.5,0.043,0.9057326008982001,0.037,0.9183325964835809,0.025,0.9440608762859234,0.039,0.9141132414702502,0.037,0.9183325964835809,0.048,0.8953647655495938
679,461.0,0.042,0.9078205301781858,0.036,0.9204495717531713,0.025,0.9440608762859234,0.039,0.9141132414702502,0.037,0.9183325964835809,0.048,0.8953647655495938
680,460.5,0.042,0.9078205301781858,0.036,0.9204495717531713,0.024,0.9462371613657931,0.039,0.9141132414702502,0.037,0.9183325964835809,0.048,0.8953647655495938
681,460.0,0.042,0.9078205301781858,0.036,0.9204495717531713,0.024,0.9462371613657931,0.039,0.9141132414702502,0.036,0.9204495717531713,0.048,0.8953647655495938
682,459.5,0.042,0.9078205301781858,0.036,0.9204495717531713,0.024,0.9462371613657931,0.038,0.9162204901219998,0.036,0.9204495717531713,0.048,0.8953647655495938
683,459.0,0.042,0.9078205301781858,0.036,0.9204495717531713,0.024,0.9462371613657931,0.038,0.9162204901219998,0.036,0.9204495717531713,0.047,0.8974287945007484
684,458.5,0.042,0.9078205301781858,0.036,0.9204495717531713,0.024,0.9462371613657931,0.038,0.9162204901219998,0.036,0.9204495717531713,0.047,0.8974287945007484
685,458.0,0.041,0.9099132726322515,0.036,0.9204495717531713,0.024,0.9462371613657931,0.038,0.9162204901219998,0.036,0.9204495717531713,0.047,0.8974287945007484
686,457.5,0.041,0.9099132726322515,0.035,0.9225714271547631,0.024,0.9462371613657931,0.038,0.9162204901219998,0.036,0.9204495717531713,0.047,0.8974287945007484
687,457.0,0.041,0.9099132726322515,0.035,0.9225714271547631,0.024,0.9462371613657931,0.038,0.9162204901219998,0.036,0.9204495717531713,0.047,0.8974287945007484
688,456.5,0.041,0.9099132726322515,0.035,0.9225714271547631,0.023,0.9484184633008972,0.038,0.9162204901219998,0.035,0.9225714271547631,0.047,0.8974287945007484
689,456.0,0.041,0.9099132726322515,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
690,455.5,0.041,0.9099132726322515,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
691,455.0,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
692,454.5,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
693,454.0,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
694,453.5,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
695,453.0,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.037,0.9183325964835809,0.035,0.9225714271547631,0.047,0.8974287945007484
696,452.5,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.036,0.9204495717531713,0.035,0.9225714271547631,0.047,0.8974287945007484
697,452.0,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.036,0.9204495717531713,0.035,0.9225714271547631,0.046,0.8994975815300352
698,451.5,0.04,0.9120108393559098,0.035,0.9225714271547631,0.023,0.9484184633008972,0.036,0.9204495717531713,0.035,0.9225714271547631,0.046,0.8994975815300352
699,451.0,0.04,0.9120108393559098,0.034,0.9246981739382225,0.022,0.9506047936562815,0.036,0.9204495717531713,0.035,0.9225714271547631,0.046,0.8994975815300352
700,450.5,0.04,0.9120108393559098,0.034,0.9246981739382225,0.022,0.9506047936562815,0.036,0.9204495717531713,0.035,0.9225714271547631,0.046,0.8994975815300352
701,450.0,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.036,0.9204495717531713,0.034,0.9246981739382225,0.046,0.8994975815300352
702,449.5,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.036,0.9204495717531713,0.034,0.9246981739382225,0.046,0.8994975815300352
703,449.0,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.036,0.9204495717531713,0.034,0.9246981739382225,0.046,0.8994975815300352
704,448.5,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.036,0.9204495717531713,0.034,0.9246981739382225,0.046,0.8994975815300352
705,448.0,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
706,447.5,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
707,447.0,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
708,446.5,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
709,446.0,0.039,0.9141132414702502,0.034,0.9246981739382225,0.022,0.9506047936562815,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
710,445.5,0.039,0.9141132414702502,0.034,0.9246981739382225,0.021,0.9527961640236519,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
711,445.0,0.039,0.9141132414702502,0.034,0.9246981739382225,0.021,0.9527961640236519,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
712,444.5,0.039,0.9141132414702502,0.034,0.9246981739382225,0.021,0.9527961640236519,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
713,444.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
714,443.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.035,0.9225714271547631,0.034,0.9246981739382225,0.046,0.8994975815300352
715,443.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.046,0.8994975815300352
716,442.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
717,442.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
718,441.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
719,441.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
720,440.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
721,440.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
722,439.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
723,439.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
724,438.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
725,438.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.034,0.9246981739382225,0.033,0.9268298233793493,0.045,0.9015711376059569
726,437.5,0.038,0.9162204901219998,0.033,0.9268298233793493,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
727,437.0,0.038,0.9162204901219998,0.033,0.9268298233793493,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
728,436.5,0.038,0.9162204901219998,0.033,0.9268298233793493,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
729,436.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
730,435.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
731,435.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
732,434.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
733,434.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
734,433.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
735,433.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
736,432.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
737,432.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
738,431.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.033,0.9268298233793493,0.045,0.9015711376059569
739,431.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.045,0.9015711376059569
740,430.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
741,430.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
742,429.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
743,429.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
744,428.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
745,428.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.021,0.9527961640236519,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
746,427.5,0.038,0.9162204901219998,0.034,0.9246981739382225,0.022,0.9506047936562815,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
747,427.0,0.038,0.9162204901219998,0.034,0.9246981739382225,0.022,0.9506047936562815,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
748,426.5,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
749,426.0,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
750,425.5,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
751,425.0,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.033,0.9268298233793493,0.034,0.9246981739382225,0.046,0.8994975815300352
752,424.5,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.034,0.9246981739382225,0.034,0.9246981739382225,0.047,0.8974287945007484
753,424.0,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.034,0.9246981739382225,0.035,0.9225714271547631,0.047,0.8974287945007484
754,423.5,0.038,0.9162204901219998,0.035,0.9225714271547631,0.022,0.9506047936562815,0.034,0.9246981739382225,0.035,0.9225714271547631,0.047,0.8974287945007484
755,423.0,0.039,0.9141132414702502,0.035,0.9225714271547631,0.022,0.9506047936562815,0.034,0.9246981739382225,0.035,0.9225714271547631,0.047,0.8974287945007484
756,422.5,0.039,0.9141132414702502,0.035,0.9225714271547631,0.023,0.9484184633008972,0.034,0.9246981739382225,0.035,0.9225714271547631,0.047,0.8974287945007484
757,422.0,0.039,0.9141132414702502,0.036,0.9204495717531713,0.023,0.9484184633008972,0.034,0.9246981739382225,0.035,0.9225714271547631,0.047,0.8974287945007484
758,421.5,0.039,0.9141132414702502,0.036,0.9204495717531713,0.023,0.9484184633008972,0.034,0.9246981739382225,0.035,0.9225714271547631,0.047,0.8974287945007484
759,421.0,0.039,0.9141132414702502,0.036,0.9204495717531713,0.023,0.9484184633008972,0.034,0.9246981739382225,0.036,0.9204495717531713,0.048,0.8953647655495938
760,420.5,0.04,0.9120108393559098,0.036,0.9204495717531713,0.024,0.9462371613657931,0.035,0.9225714271547631,0.036,0.9204495717531713,0.048,0.8953647655495938
761,420.0,0.04,0.9120108393559098,0.037,0.9183325964835809,0.024,0.9462371613657931,0.035,0.9225714271547631,0.036,0.9204495717531713,0.048,0.8953647655495938
762,419.5,0.04,0.9120108393559098,0.037,0.9183325964835809,0.024,0.9462371613657931,0.035,0.9225714271547631,0.036,0.9204495717531713,0.048,0.8953647655495938
763,419.0,0.04,0.9120108393559098,0.037,0.9183325964835809,0.024,0.9462371613657931,0.035,0.9225714271547631,0.036,0.9204495717531713,0.048,0.8953647655495938
764,418.5,0.04,0.9120108393559098,0.037,0.9183325964835809,0.024,0.9462371613657931,0.035,0.9225714271547631,0.037,0.9183325964835809,0.049,0.8933054837332952
765,418.0,0.041,0.9099132726322515,0.038,0.9162204901219998,0.025,0.9440608762859234,0.035,0.9225714271547631,0.037,0.9183325964835809,0.049,0.8933054837332952
766,417.5,0.041,0.9099132726322515,0.038,0.9162204901219998,0.025,0.9440608762859234,0.036,0.9204495717531713,0.037,0.9183325964835809,0.049,0.8933054837332952
767,417.0,0.041,0.9099132726322515,0.038,0.9162204901219998,0.025,0.9440608762859234,0.036,0.9204495717531713,0.037,0.9183325964835809,0.049,0.8933054837332952
768,416.5,0.041,0.9099132726322515,0.038,0.9162204901219998,0.025,0.9440608762859234,0.036,0.9204495717531713,0.037,0.9183325964835809,0.05,0.8912509381337456
769,416.0,0.042,0.9078205301781858,0.038,0.9162204901219998,0.025,0.9440608762859234,0.036,0.9204495717531713,0.038,0.9162204901219998,0.05,0.8912509381337456
770,415.5,0.042,0.9078205301781858,0.039,0.9141132414702502,0.026,0.9418895965228413,0.036,0.9204495717531713,0.038,0.9162204901219998,0.05,0.8912509381337456
771,415.0,0.042,0.9078205301781858,0.039,0.9141132414702502,0.026,0.9418895965228413,0.037,0.9183325964835809,0.038,0.9162204901219998,0.051,0.8892011178579484
772,414.5,0.042,0.9078205301781858,0.04,0.9120108393559098,0.027,0.9397233105646379,0.037,0.9183325964835809,0.039,0.9141132414702502,0.051,0.8892011178579484
773,414.0,0.043,0.9057326008982001,0.04,0.9120108393559098,0.027,0.9397233105646379,0.037,0.9183325964835809,0.039,0.9141132414702502,0.051,0.8892011178579484
774,413.5,0.043,0.9057326008982001,0.04,0.9120108393559098,0.027,0.9397233105646379,0.037,0.9183325964835809,0.039,0.9141132414702502,0.052,0.8871560120379609
775,413.0,0.044,0.9036494737223014,0.041,0.9099132726322515,0.028,0.9375620069258802,0.038,0.9162204901219998,0.04,0.9120108393559098,0.052,0.8871560120379609
776,412.5,0.044,0.9036494737223014,0.042,0.9078205301781858,0.028,0.9375620069258802,0.038,0.9162204901219998,0.04,0.9120108393559098,0.053,0.8851156098308355
777,412.0,0.045,0.9015711376059569,0.042,0.9078205301781858,0.029,0.9354056741475519,0.039,0.9141132414702502,0.041,0.9099132726322515,0.053,0.8851156098308355
778,411.5,0.045,0.9015711376059569,0.042,0.9078205301781858,0.03,0.933254300796991,0.039,0.9141132414702502,0.041,0.9099132726322515,0.054,0.8830799004185628
779,411.0,0.046,0.8994975815300352,0.043,0.9057326008982001,0.03,0.933254300796991,0.04,0.9120108393559098,0.042,0.9078205301781858,0.054,0.8830799004185628
780,410.5,0.047,0.8974287945007484,0.044,0.9036494737223014,0.031,0.9311078754678304,0.041,0.9099132726322515,0.042,0.9078205301781858,0.055,0.881048873008014
781,410.0,0.047,0.8974287945007484,0.044,0.9036494737223014,0.032,0.9289663867799364,0.041,0.9099132726322515,0.043,0.9057326008982001,0.056,0.8790225168308843
782,409.5,0.048,0.8953647655495938,0.045,0.9015711376059569,0.033,0.9268298233793493,0.042,0.9078205301781858,0.044,0.9036494737223014,0.057,0.8770008211436348
783,409.0,0.049,0.8933054837332952,0.046,0.8994975815300352,0.034,0.9246981739382225,0.043,0.9057326008982001,0.044,0.9036494737223014,0.058,0.8749837752274361
784,408.5,0.05,0.8912509381337456,0.047,0.8974287945007484,0.035,0.9225714271547631,0.043,0.9057326008982001,0.045,0.9015711376059569,0.058,0.8749837752274361
785,408.0,0.051,0.8892011178579484,0.048,0.8953647655495938,0.036,0.9204495717531713,0.044,0.9036494737223014,0.046,0.8994975815300352,0.059,0.8729713683881116
786,407.5,0.052,0.8871560120379609,0.049,0.8933054837332952,0.037,0.9183325964835809,0.045,0.9015711376059569,0.047,0.8974287945007484,0.06,0.8709635899560807
787,407.0,0.053,0.8851156098308355,0.05,0.8912509381337456,0.038,0.9162204901219998,0.046,0.8994975815300352,0.048,0.8953647655495938,0.061,0.8689604292863018
788,406.5,0.054,0.8830799004185628,0.051,0.8892011178579484,0.039,0.9141132414702502,0.047,0.8974287945007484,0.049,0.8933054837332952,0.062,0.8669618757582166
789,406.0,0.055,0.881048873008014,0.052,0.8871560120379609,0.04,0.9120108393559098,0.048,0.8953647655495938,0.05,0.8912509381337456,0.063,0.8649679187756932
790,405.5,0.056,0.8790225168308843,0.053,0.8851156098308355,0.041,0.9099132726322515,0.049,0.8933054837332952,0.05,0.8912509381337456,0.064,0.8629785477669702
791,405.0,0.058,0.8749837752274361,0.054,0.8830799004185628,0.042,0.9078205301781858,0.05,0.8912509381337456,0.052,0.8871560120379609,0.065,0.8609937521846006
792,404.5,0.059,0.8729713683881116,0.056,0.8790225168308843,0.044,0.9036494737223014,0.051,0.8892011178579484,0.053,0.8851156098308355,0.066,0.8590135215053957
793,404.0,0.06,0.8709635899560807,0.057,0.8770008211436348,0.045,0.9015711376059569,0.052,0.8871560120379609,0.053,0.8851156098308355,0.067,0.8570378452303696
794,403.5,0.061,0.8689604292863018,0.058,0.8749837752274361,0.046,0.8994975815300352,0.053,0.8851156098308355,0.054,0.8830799004185628,0.068,0.8550667128846833
795,403.0,0.062,0.8669618757582166,0.059,0.8729713683881116,0.047,0.8974287945007484,0.054,0.8830799004185628,0.056,0.8790225168308843,0.069,0.8531001140175895
796,402.5,0.064,0.8629785477669702,0.06,0.8709635899560807,0.049,0.8933054837332952,0.055,0.881048873008014,0.057,0.8770008211436348,0.07,0.8511380382023764
797,402.0,0.065,0.8609937521846006,0.062,0.8669618757582166,0.05,0.8912509381337456,0.056,0.8790225168308843,0.058,0.8749837752274361,0.071,0.8491804750363139
798,401.5,0.066,0.8590135215053957,0.063,0.8649679187756932,0.051,0.8892011178579484,0.057,0.8770008211436348,0.059,0.8729713683881116,0.072,0.8472274141405964
799,401.0,0.067,0.8570378452303696,0.064,0.8629785477669702,0.052,0.8871560120379609,0.059,0.8729713683881116,0.06,0.8709635899560807,0.073,0.84527884516029
800,400.5,0.068,0.8550667128846833,0.065,0.8609937521846006,0.053,0.8851156098308355,0.06,0.8709635899560807,0.06,0.8709635899560807,0.074,0.8433347577642754
801,400.0,0.069,0.8531001140175895,0.066,0.8590135215053957,,,0.061,0.8689604292863018,,,,
